Symbol,CMP,Return3M%,Return6M%,Return9M%,Volatility3M,MomentumScore,Rank
PARAS,1284.0,61.7,99.64,89.77,4.22,19.845,38
ACUTAAS,3246.0,14.79,63.37,83.91,2.72,19.831,39
KIRLOSENG,2101.5,31.62,72.47,117.92,3.77,19.627,40
LLOYDSME,1986.2,12.92,57.86,50.52,2.06,19.591,41
TMB,867.0,30.67,34.71,75.05,2.42,19.344,42
EMCURE,1998.7,19.28,29.31,40.1,1.54,19.177,43
ACMESOLAR,368.45,30.17,61.58,42.81,2.34,19.132,44
BLUESTONE,837.85,72.66,95.94,38.2,3.62,19.064,45
PGIL,2434.9,59.27,32.71,78.5,2.99,18.978,46
ASTERDM,854.9,14.51,49.44,25.42,1.58,18.855,47
HSCL,755.5,22.44,65.61,67.37,2.77,18.684,48
GLAND,2924.4,54.06,55.16,56.97,2.98,18.579,49
AUROPHARMA,1658.0,9.74,37.74,47.54,1.71,18.489,50
CRAFTSMAN,10294.0,18.49,31.16,51.53,1.84,18.327,51
VARROC,842.15,50.61,46.86,31.41,2.35,18.256,52
KRN,1287.7,8.8,77.47,63.3,2.76,18.071,53
CEMPRO,1274.6,37.53,99.19,53.37,3.54,17.909,54
BHARATFORG,2051.0,5.24,28.96,55.72,1.69,17.761,55
THYROCARE,649.35,36.03,60.08,40.04,2.6,17.484,56
LALPATHLAB,1949.9,21.86,34.95,26.23,1.6,17.325,57
INOXINDIA,1938.0,35.57,66.35,64.89,3.28,16.97,58
AIAENG,4781.6,24.04,23.15,44.08,1.8,16.873,59
EMIL,184.75,54.06,73.69,35.9,3.26,16.735,60
BHEL,403.0,-0.21,51.16,52.74,2.07,16.681,61
CAPLIPOINT,2629.6,29.93,44.03,36.07,2.2,16.635,62
ATLANTAELE,1586.3,-12.59,91.05,58.15,2.79,16.332,63
SHAILY,3457.9,26.02,72.03,39.66,2.82,16.262,64
EXIDEIND,483.35,38.22,41.97,27.5,2.25,15.942,65
RAINBOW,1504.1,15.31,33.51,10.3,1.25,15.801,66
RKFORGE,751.35,29.28,31.21,40.73,2.15,15.71,67
JINDALSAW,273.55,14.9,45.34,60.49,2.64,15.249,68
KAJARIACER,1225.6,15.11,28.31,9.36,1.15,15.245,69
MINDACORP,721.45,41.91,23.49,24.56,1.98,15.121,70
STYL,412.45,64.51,56.52,14.57,3.02,14.959,71
SCHNEIDER,1403.3,10.92,91.62,60.19,3.65,14.881,72
WABAG,1950.1,40.21,50.65,43.76,3.08,14.554,73
MARKSANS,278.95,38.15,49.49,49.17,3.17,14.401,74
LLOYDSENGG,93.04,29.42,72.87,59.86,3.76,14.362,75
REDINGTON,354.55,63.28,30.52,23.32,2.72,14.344,76
POWERINDIA,35000.0,8.39,55.48,64.34,3.01,14.184,77
ICIL,423.2,48.96,37.76,57.15,3.39,14.158,78
MEDANTA,1440.4,18.85,26.05,15.07,1.42,14.086,79
NEOGEN,2092.7,27.99,53.45,43.79,2.99,13.949,80
ANTHEM,891.65,8.72,32.12,26.48,1.62,13.889,81
CHENNPETRO,1426.1,38.81,57.48,40.32,3.29,13.846,82
STARHEALTH,584.7,15.25,27.46,19.66,1.5,13.842,83
LUMAXTECH,2076.3,26.84,34.09,73.0,3.24,13.793,84
AZAD,2472.1,13.27,57.82,52.5,3.0,13.719,85
BALAMINES,2123.7,56.97,88.71,51.94,4.81,13.684,86
RATEGAIN,908.85,38.12,44.53,34.23,2.86,13.604,87
PRUDENT,3401.4,23.78,32.17,29.09,2.09,13.574,88
NAZARA,355.4,35.08,28.35,35.7,2.5,13.2,89
TATATECH,865.2,38.91,39.74,27.44,2.7,13.105,90
ASKAUTOLTD,654.25,48.73,42.45,36.57,3.25,13.084,91
SAREGAMA,529.1,37.59,50.81,29.33,3.0,13.078,92
AJANTPHARM,3507.0,13.43,24.48,34.33,1.86,12.937,93
BALRAMCHIN,627.8,16.11,38.45,36.12,2.35,12.844,94
VIJAYA,1428.2,12.47,43.49,39.53,2.48,12.844,95
JLHL,312.55,18.03,25.17,3.29,1.22,12.706,96
PNBHOUSING,1142.1,6.77,31.83,27.05,1.73,12.62,97
KALYANKJIL,602.2,69.44,58.37,17.43,3.88,12.469,98
RBLBANK,389.7,19.82,28.02,19.69,1.81,12.433,99
IPCALAB,1748.4,13.9,24.32,33.5,1.94,12.348,100
DATAPATTNS,4391.6,9.5,56.56,66.07,3.57,12.345,101
FLUOROCHEM,4416.2,19.63,25.7,23.72,1.87,12.312,102
QPOWER,1239.3,12.43,52.9,39.84,2.85,12.283,103
RBA,92.65,38.28,44.14,40.53,3.34,12.271,104
NYKAA,325.0,19.05,16.97,24.61,1.65,12.264,105
CARBORUNIV,1173.8,13.15,41.42,28.12,2.27,12.126,106
CGCL,235.46,27.67,35.93,19.83,2.3,12.079,107
MARICO,855.0,1.48,16.58,19.2,1.03,12.062,108
PICCADIL,778.25,30.39,29.28,20.66,2.25,11.903,109
PAYTM,1593.7,38.03,31.53,20.68,2.6,11.569,110
GAEL,168.87,4.38,24.29,51.26,2.31,11.525,111
GABRIEL,1501.4,36.8,54.9,18.29,3.18,11.513,112
J&KBANK,156.86,18.79,48.65,45.83,3.28,11.51,113
APOLLO,388.7,27.21,55.39,47.63,3.8,11.426,114
PRIVISCL,3586.7,12.13,27.04,20.19,1.73,11.414,115
PRICOLLTD,737.15,28.88,24.22,30.15,2.45,11.312,116
GOKULAGRO,226.03,-4.89,40.24,29.39,1.91,11.306,117
VOLTAMP,10017.0,6.07,30.5,36.0,2.14,11.295,118
THANGAMAYL,5228.0,44.56,40.46,65.77,4.45,11.293,119
KEI,5645.0,9.72,22.74,39.99,2.14,11.267,120
FINCABLES,1207.85,12.43,52.38,52.21,3.49,11.191,121
JSWINFRA,341.85,27.77,27.96,22.61,2.35,11.126,122
ZENTEC,1819.8,16.73,35.85,33.68,2.59,11.081,123
TDPOWERSYS,1275.6,7.74,59.55,62.63,3.97,10.904,124
NETWEB,4859.8,24.37,53.19,44.06,3.77,10.752,125
SMLMAH,5208.5,40.52,32.3,69.04,4.4,10.736,126
NAM-INDIA,1171.3,7.23,27.34,31.46,2.07,10.642,127
HEG,678.25,9.81,24.43,30.61,2.05,10.557,128
PPLPHARMA,214.19,20.75,34.92,7.55,2.01,10.46,129
NAVINFLUOR,8156.0,18.33,23.61,36.64,2.51,10.445,130
VMART,814.7,25.15,38.19,-0.36,2.02,10.392,131
WOCKPHARMA,1909.4,23.41,35.3,40.26,3.2,10.318,132
UJJIVANSFB,70.14,24.19,8.12,35.59,2.2,10.306,133
ENTERO,1427.2,21.06,26.06,34.95,2.68,10.208,134
IIFL,619.25,33.57,20.04,17.66,2.36,10.084,135
FIEMIND,2592.2,18.04,13.65,24.82,1.88,10.042,136
MANAPPURAM,360.0,15.72,17.38,29.52,2.09,9.998,137
IDEA,12.89,0.47,15.92,34.13,1.71,9.864,138
RAIN,202.92,26.56,21.87,58.8,3.65,9.802,139
SPARC,205.26,21.69,47.5,53.93,4.23,9.708,140
BLUEJET,590.7,32.8,45.24,5.17,2.87,9.651,141
NATIONALUM,388.0,-4.96,9.4,65.3,2.43,9.559,142
MAHABANK,78.95,0.57,19.13,35.42,1.93,9.514,143
VTL,596.0,-1.65,17.54,36.74,1.84,9.51,144
ELGIEQUIP,573.85,9.43,15.09,20.95,1.6,9.445,145
THELEELA,512.25,24.95,18.11,17.33,2.19,9.173,146
AGARWALEYE,542.0,21.46,20.4,7.54,1.8,9.16,147
KARURVYSYA,334.2,19.27,5.06,34.15,2.15,9.082,148
DEEPAKFERT,1498.0,15.28,38.88,7.68,2.28,9.061,149
KIMS,813.05,5.14,25.73,15.99,1.76,8.871,150
WEWORK,719.95,45.98,24.08,14.88,3.2,8.846,151
AVL,616.1,11.61,23.83,12.04,1.8,8.778,152
JSFB,526.6,8.32,49.52,10.57,2.62,8.69,153
ENDURANCE,2987.8,18.11,22.18,4.62,1.72,8.679,154
INDUSINDBK,1008.9,9.39,9.51,27.68,1.8,8.647,155
BSE,3605.0,-7.3,24.44,34.6,2.01,8.59,156
KIRLOSBROS,1955.9,20.29,20.89,15.5,2.2,8.569,157
SUMICHEM,558.1,23.0,32.27,18.07,2.91,8.397,158
YATHARTH,865.7,4.18,28.67,8.57,1.65,8.364,159
NAUKRI,1360.0,45.03,15.52,1.31,2.47,8.358,160
TEJASNET,533.6,16.49,50.27,5.46,2.9,8.289,161
MCX,2895.0,-13.3,18.9,51.88,2.32,8.265,162
SHYAMMETL,984.8,11.57,10.56,15.68,1.52,8.265,163
VIYASH,261.45,15.89,29.71,21.72,2.74,8.184,164
MANORAMA,1597.8,18.2,10.5,23.28,2.12,8.163,165
LLOYDSENT,80.48,11.02,37.6,21.59,2.87,8.154,166
ABCAPITAL,407.15,15.36,17.47,22.84,2.29,8.103,167
COFORGE,1819.0,42.71,17.41,3.49,2.63,8.078,168
POLYCAB,9125.0,-1.0,17.17,19.94,1.49,8.055,169
NUVAMA,1706.7,15.48,23.17,14.26,2.21,7.995,170
USHAMART,509.9,11.37,22.9,9.89,1.87,7.868,171
TRAVELFOOD,1389.0,21.85,24.91,7.22,2.31,7.796,172
SOUTHBANK,45.81,19.02,10.57,19.8,2.12,7.772,173
PREMIERENE,1050.0,7.43,30.21,2.59,1.76,7.631,174
NIVABUPA,85.47,6.35,10.03,12.42,1.26,7.597,175
SENCO,401.25,19.58,12.93,19.21,2.29,7.531,176
CREDITACC,1540.3,16.1,20.12,9.41,2.04,7.463,177
SKIPPER,526.25,16.54,35.25,1.67,2.39,7.453,178
HCG,738.95,21.87,23.72,-2.16,1.96,7.4,179
KIRLPNU,1492.0,-2.13,30.01,39.54,3.05,7.359,180
INDGN,567.6,10.04,15.54,9.51,1.59,7.344,181
AEGISVOPAK,280.55,40.16,28.19,6.25,3.4,7.306,182
ABSLAMC,1019.7,-4.54,24.4,35.27,2.54,7.24,183
GLENMARK,2276.0,-2.76,15.28,24.38,1.71,7.189,184
TI,520.75,17.72,15.06,6.3,1.83,7.123,185
ENGINERSIN,242.99,-4.35,34.38,25.38,2.59,7.12,186
GODREJIND,1289.8,11.85,23.91,21.6,2.69,7.114,187
IFCI,75.7,23.96,26.17,39.77,4.23,7.081,188
BBOX,743.35,-12.86,30.15,35.66,2.51,7.039,189
GRINDWELL,2080.8,16.46,24.49,25.98,3.18,7.016,190
CANHLIFE,149.35,9.1,1.36,23.39,1.61,7.013,191
ZFCVINDIA,2615.0,11.12,3.57,23.93,1.84,7.004,192
HONAUT,37935.0,32.09,18.71,4.68,2.65,6.982,193
EQUITASBNK,74.78,10.12,13.08,23.32,2.23,6.963,194
JSWENERGY,563.0,8.7,18.79,8.82,1.74,6.942,195
HEROMOTOCO,5865.5,17.43,1.95,10.75,1.45,6.938,196
ALKYLAMINE,1947.4,22.28,25.28,7.9,2.7,6.854,197
GVT&D,4420.0,1.89,19.74,42.7,3.13,6.848,198
BIOCON,426.0,5.85,15.82,10.59,1.58,6.796,199
ACE,1073.3,21.24,16.28,7.18,2.2,6.77,200
GRAPHITE,730.85,-3.78,14.68,35.71,2.3,6.758,201
IMFA,1481.6,2.17,11.52,31.23,2.26,6.635,202
THERMAX,4025.7,-12.44,39.14,26.16,2.67,6.595,203
TBOTEK,1639.7,38.79,7.93,1.3,2.43,6.584,204
KPIL,1347.7,9.87,20.13,4.0,1.73,6.544,205
PGEL,616.0,24.32,5.32,16.6,2.38,6.481,206
TIPSMUSIC,669.1,5.01,19.81,35.17,3.13,6.392,207
M&MFIN,398.8,24.28,2.28,27.21,2.83,6.334,208
OPTIEMUS,543.95,28.2,33.14,-4.04,3.07,6.22,209
DYNAMATECH,10600.0,-2.5,23.98,24.33,2.46,6.21,210
DIXON,14023.0,26.3,19.27,-5.68,2.15,6.184,211
WELSPUNLIV,159.66,18.95,10.03,20.71,2.69,6.15,212
IDFCFIRSTB,84.27,22.95,-0.58,3.77,1.44,6.042,213
POLYMED,1863.9,22.54,27.45,0.09,2.81,5.943,214
CARTRADE,2763.6,46.05,20.05,-3.69,3.52,5.908,215
TANLA,616.65,20.23,23.26,1.03,2.55,5.818,216
SUDARSCHEM,1110.0,25.3,21.36,3.14,2.86,5.804,217
HINDCOPPER,533.3,-12.06,-10.82,57.8,2.01,5.803,218
METROPOLIS,566.25,4.73,13.28,17.06,2.02,5.778,219
AARTIIND,505.3,7.97,7.42,28.69,2.56,5.734,220
CHOICEIN,822.4,24.39,4.96,1.66,1.8,5.727,221
PHOENIXLTD,1908.7,10.27,11.03,9.29,1.78,5.723,222
AUBANK,1070.9,6.59,6.53,17.09,1.76,5.716,223
PFOCUS,281.55,-2.51,5.3,56.51,3.46,5.707,224
GMRAIRPORT,105.11,8.6,7.28,9.89,1.52,5.645,225
PVRINOX,1160.2,13.53,11.2,2.78,1.63,5.618,226
EPL,235.78,2.8,7.49,20.77,1.91,5.415,227
AARTIDRUGS,439.35,19.44,17.27,-10.6,1.61,5.396,228
MIDHANI,427.75,2.09,20.73,14.11,2.32,5.311,229
OBEROIRLTY,1793.6,9.53,17.03,0.04,1.68,5.286,230
LUPIN,2278.9,0.92,3.74,14.51,1.24,5.148,231
GNFC,548.4,5.47,14.13,11.4,2.02,5.125,232
OLECTRA,1391.6,8.66,36.12,-8.18,2.38,5.12,233
GODREJPROP,2037.9,19.01,20.6,-7.1,2.12,5.111,234
SCI,293.95,-9.65,31.68,12.86,2.31,5.028,235
WELENT,572.3,10.4,12.11,3.87,1.75,5.018,236
INDIAGLYCO,1073.1,2.05,20.16,8.72,2.06,5.005,237
LINDEINDIA,6972.0,-5.96,10.8,18.6,1.6,4.889,238
ATUL,6850.0,-1.72,4.88,19.86,1.58,4.856,239
MSTCLTD,571.0,33.86,19.88,7.2,4.2,4.839,240
ATGL,666.15,8.74,22.11,9.07,2.77,4.812,241
AARTIPHARM,883.7,22.86,11.19,15.36,3.43,4.796,242
MANKIND,2425.0,-1.51,17.71,7.22,1.64,4.771,243
CONCORDBIO,1428.9,26.34,7.66,2.44,2.61,4.652,244
RELAXO,421.65,44.9,14.19,-2.27,4.1,4.616,245
KPRMILL,1096.5,22.9,12.02,5.07,2.97,4.493,246
POONAWALLA,487.2,15.81,4.58,6.25,1.99,4.467,247
3MINDIA,36115.0,15.77,2.63,0.91,1.46,4.423,248
JAYNECOIND,93.0,-12.45,20.02,27.96,2.69,4.403,249
PARADEEP,151.8,23.28,17.26,-9.29,2.39,4.364,250
TVSSCS,126.11,9.55,23.88,-0.29,2.57,4.3,251
SAPPHIRE,236.02,35.92,10.34,-11.0,2.74,4.294,252
SUPRIYA,851.0,24.19,23.71,7.88,4.38,4.24,253
ZYDUSWELL,506.1,-0.3,24.3,9.64,2.67,4.198,254
URBANCO,139.75,12.93,13.42,5.13,2.51,4.173,255
TIMETECHNO,207.28,19.58,9.09,-1.13,2.2,4.165,256
WESTLIFE,583.45,24.75,11.63,1.48,3.08,4.099,257
TRITURBINE,600.35,3.77,19.46,13.48,3.03,4.043,258
DEVYANI,142.79,20.98,8.21,-2.63,2.21,3.998,259
ABDL,619.8,12.36,20.41,-3.59,2.48,3.917,260
ARE&M,970.25,16.16,8.14,0.65,2.15,3.873,261
JAMNAAUTO,125.51,6.54,-7.13,31.2,2.76,3.692,262
ANANTRAJ,606.25,22.62,7.43,-3.41,2.43,3.658,263
CUB,213.69,16.56,-2.97,11.79,2.33,3.625,264
FEDFINA,154.63,3.42,8.72,13.13,2.34,3.603,265
INDIGOPNTS,1125.5,15.13,8.24,-2.58,1.92,3.6,266
IIFLCAPS,334.8,-2.76,2.1,6.68,0.56,3.571,267
360ONE,1168.0,5.98,2.61,9.57,1.7,3.552,268
FIVESTAR,546.25,17.33,21.25,-15.45,2.18,3.537,269
LTF,315.4,12.12,6.25,4.82,2.2,3.507,270
BECTORFOOD,240.62,33.12,5.93,-6.74,3.08,3.5,271
JSWCEMENT,131.52,7.58,6.55,4.85,1.86,3.404,272
DELHIVERY,473.45,0.67,9.15,10.72,2.02,3.386,273
DATAMATICS,862.7,15.81,7.67,-1.73,2.16,3.357,274
ASHOKLEY,174.83,14.11,-13.38,23.75,2.46,3.321,275
JUBLINGREA,733.1,-0.23,10.51,10.46,2.09,3.301,276
NIACL,179.37,12.36,21.25,-1.76,3.24,3.275,277
LOTUSDEV,167.72,19.71,12.04,-4.52,2.78,3.261,278
DCBBANK,185.02,6.24,-3.09,14.03,1.81,3.172,279
PTCIL,18906.0,13.22,2.69,8.4,2.58,3.137,280
EDELWEISS,119.08,2.8,7.03,10.75,2.23,3.082,281
PAGEIND,38440.0,9.56,11.66,-5.69,1.69,3.065,282
ETHOSLTD,2829.3,22.1,4.1,-3.68,2.49,3.02,283
CCL,1123.6,1.06,10.06,5.16,1.8,3.008,284
JSWDULUX,3157.0,8.01,11.82,-1.88,2.0,2.999,285
GREAVESCOT,197.78,17.62,16.75,-2.62,3.54,2.986,286
GLAXO,2601.9,7.66,3.41,2.45,1.53,2.944,287
SAIL,173.0,-13.1,9.23,19.86,1.82,2.929,288
AIIL,573.45,14.06,13.98,-0.02,3.21,2.914,289
UNOMINDA,1275.0,13.61,5.9,-3.36,1.87,2.881,290
KSB,811.85,-4.55,11.18,8.97,1.81,2.868,291
JKPAPER,390.65,-0.12,16.07,1.11,2.01,2.831,292
ONESOURCE,1598.9,-12.14,37.55,-10.75,1.77,2.766,293
SFL,679.25,16.77,12.96,-5.3,2.97,2.74,294
OLAELEC,39.66,10.17,25.75,-10.49,3.2,2.648,295
CERA,5984.5,3.02,15.82,-3.23,1.97,2.636,296
REFEX,294.75,10.85,29.36,-17.33,2.93,2.601,297
SHAREINDIA,167.56,21.4,11.54,-6.95,3.44,2.519,298
GRAVITA,1784.5,3.77,8.61,4.31,2.21,2.517,299
BERGEPAINT,534.95,0.2,14.51,-0.12,2.06,2.358,300
TITAGARH,844.8,9.12,8.31,-1.3,2.31,2.323,301
ANGELONE,291.4,-4.05,7.31,11.8,2.21,2.276,302
MAHSEAMLES,595.0,-8.02,9.84,8.09,1.48,2.233,303
POLICYBZR,1733.0,3.07,13.11,-2.85,2.09,2.129,304
CAMS,788.0,0.27,7.01,3.21,1.7,2.052,305
JUSTDIAL,694.95,29.22,1.8,-8.43,3.68,2.048,306
SAMMAANCAP,163.4,14.16,9.56,-8.84,2.46,2.021,307
LTFOODS,419.3,1.51,4.67,3.71,1.65,2.003,308
AADHARHFC,501.55,5.63,5.04,0.62,1.89,1.991,309
LXCHEM,174.89,12.23,14.34,-8.88,2.97,1.984,310
POWERMECH,2442.3,-0.32,11.01,1.92,2.14,1.96,311
PFIZER,4898.5,4.64,6.71,-3.48,1.35,1.946,312
AXISCADES,1545.5,-25.07,31.02,9.8,2.75,1.907,313
IKS,1745.0,4.31,2.82,5.11,2.14,1.906,314
HOMEFIRST,1176.0,8.07,0.1,3.89,2.12,1.9,315
APLAPOLLO,2012.7,6.49,-9.93,11.87,1.49,1.889,316
SPLPETRO,685.25,-0.22,7.16,3.5,1.84,1.888,317
MRPL,181.14,17.91,-6.75,6.2,3.15,1.835,318
BALKRISIND,2498.9,14.05,-7.61,7.64,2.59,1.808,319
SONATSOFTW,333.9,25.38,5.95,-11.23,3.73,1.794,320
IGIL,347.2,6.55,5.01,0.35,2.23,1.778,321
NH,1848.8,1.62,5.91,2.01,1.81,1.762,322
TATACOMM,1746.1,5.43,10.96,-5.3,2.11,1.749,323
SCHAEFFLER,4151.3,2.7,4.07,1.09,1.51,1.74,324
TIINDIA,2780.0,-0.74,17.63,-6.72,1.97,1.716,325
YESBANK,22.75,2.52,5.52,0.04,1.57,1.713,326
MAHSCOOTER,13786.0,13.71,1.61,-4.86,2.08,1.676,327
IFBIND,1375.7,22.51,16.31,-25.79,2.62,1.655,328
PNGJL,630.4,0.49,13.71,-2.41,2.45,1.605,329
JBMA,643.9,-1.01,7.72,2.66,2.01,1.554,330
DEEPAKNTR,1784.8,-3.44,9.76,1.88,1.81,1.507,331
STYRENIX,2230.5,-4.12,17.14,-4.16,2.02,1.464,332
EIEL,213.97,5.39,19.1,-10.44,3.2,1.462,333
NMDC,85.45,-8.33,1.16,13.81,1.57,1.414,334
JPPOWER,17.75,-0.62,17.08,-1.0,3.75,1.376,335
PCBL,322.15,13.47,7.08,-7.67,3.16,1.361,336
MANYAVAR,522.0,17.95,10.89,-18.37,2.59,1.347,337
STAR,1002.8,-12.94,16.36,4.52,2.04,1.299,338
GESHIP,1292.6,-14.43,2.09,23.16,2.79,1.294,339
MPHASIS,2530.0,17.94,-3.08,-7.53,2.14,1.143,340
BEML,1902.3,3.76,8.01,-5.25,2.01,1.083,341
PERSISTENT,5536.0,19.6,-5.77,-5.6,2.55,1.073,342
AFFLE,1677.3,9.38,1.81,-4.0,2.25,1.065,343
BANDHANBNK,174.0,-12.58,7.36,14.1,3.03,0.976,344
LGEINDIA,1566.5,2.64,4.24,-2.67,1.53,0.919,345
PRESTIGE,1585.9,15.78,-0.21,-9.41,2.25,0.911,346
KRBL,370.55,6.88,1.76,-3.36,2.02,0.868,347
VAIBHAVGBL,237.65,10.83,4.69,-10.61,2.44,0.673,348
ABBOTINDIA,28020.0,4.16,2.96,-4.87,1.19,0.629,349
NSLNISP,44.15,-2.28,4.89,1.87,2.47,0.605,350
MOTILALOFS,888.0,4.2,11.15,-11.39,2.25,0.588,351
GOKEX,788.95,15.34,-6.17,-5.36,2.31,0.55,352
NLCINDIA,286.05,-13.24,8.21,9.14,2.91,0.47,353
COHANCE,463.95,4.21,33.01,-34.19,2.34,0.432,354
V2RETAIL,224.32,3.49,7.93,-8.5,2.61,0.372,355
INDIANB,875.6,5.27,-2.98,-0.09,2.04,0.361,356
CENTURYPLY,776.4,0.94,-2.68,2.62,1.24,0.237,357
COROMANDEL,2085.2,12.08,-8.15,-2.85,1.87,0.191,358
RITES,226.67,7.02,1.86,-7.42,2.73,0.178,359
ASHAPURMIN,651.95,0.52,-4.33,4.96,3.34,0.115,360
JYOTICNC,805.0,10.85,-1.88,-9.16,2.89,-0.022,361
PRAJIND,329.9,-11.35,11.53,-0.32,2.13,-0.022,362
CEATLTD,3750.2,14.58,-6.61,-8.86,2.18,-0.136,363
CRISIL,4480.8,8.45,-4.69,-4.96,1.73,-0.231,364
APLLTD,838.85,6.29,5.07,-12.68,1.85,-0.237,365
MMTC,64.98,1.26,-1.63,-1.59,2.35,-0.279,366
CASTROLIND,186.82,2.77,-1.18,-2.25,0.72,-0.303,367
CCAVENUE,16.42,17.71,-5.58,-14.75,2.63,-0.332,368
MGL,1134.3,6.27,-1.59,-6.69,1.72,-0.39,369
BORORENEW,562.5,2.29,9.6,-15.15,2.6,-0.417,370
TARIL,297.1,-2.53,4.01,-5.25,2.59,-0.485,371
ASAHIINDIA,901.65,9.74,-7.92,-4.7,1.98,-0.485,372
NATCOPHARM,907.0,-24.69,7.26,13.55,2.49,-0.521,373
ZEEL,91.56,1.04,-1.24,-6.17,3.83,-0.555,374
SMARTWORKS,478.1,11.6,5.72,-21.19,2.16,-0.596,375
IONEXCHANG,380.9,-3.1,1.07,-3.91,3.28,-0.603,376
FACT,828.4,-3.94,6.21,-6.41,2.12,-0.651,377
CONCOR,512.0,-0.78,-1.93,-1.42,2.01,-0.681,378
HEXT,565.15,17.0,-6.1,-15.96,2.47,-0.683,379
SANOFICONR,4553.0,-9.43,8.36,-1.81,1.37,-0.698,380
OIL,470.35,-9.12,-4.02,8.93,1.99,-0.706,381
GMMPFAUDLR,1003.8,15.18,1.03,-21.67,2.56,-0.711,382
PCJEWELLER,9.97,17.16,-4.68,-19.4,3.01,-0.768,383
FSL,279.6,16.58,-4.56,-20.31,3.37,-0.819,384
FORTIS,935.2,-4.0,8.76,-8.23,1.33,-0.869,385
TIMKEN,3211.6,-8.64,-2.3,6.51,1.67,-0.883,386
TATAINVEST,688.75,2.63,4.92,-11.88,1.61,-0.899,387
CDSL,1347.0,12.37,-1.99,-15.27,1.69,-0.962,388
CHALET,821.2,9.09,-5.32,-9.12,1.75,-1.02,389
BANCOINDIA,633.85,1.85,3.07,-13.56,2.57,-1.121,390
ALKEM,5527.5,0.56,-2.38,-2.41,1.21,-1.163,391
GRSE,2575.4,-4.81,2.41,-3.99,1.8,-1.184,392
RHIM,415.55,5.32,-4.49,-11.8,3.01,-1.217,393
SAMHI,164.81,8.04,-3.31,-13.96,2.45,-1.258,394
IEX,126.0,-1.2,4.18,-9.33,1.67,-1.265,395
KFINTECH,935.0,9.06,-5.78,-11.97,2.21,-1.309,396
PETRONET,277.0,1.93,-7.67,-0.23,1.51,-1.32,397
AHLUCONT,833.95,3.63,-6.48,-5.01,1.92,-1.363,398
CHAMBLFERT,444.35,-1.76,1.45,-7.72,1.9,-1.408,399
BRIGADE,605.1,7.62,1.45,-20.75,2.75,-1.413,400
HDBFS,693.1,2.44,-4.56,-5.29,1.69,-1.458,401
ABREL,1400.8,6.02,7.46,-22.61,2.09,-1.458,402
REDTAPE,127.59,-4.34,-2.74,-3.78,2.3,-1.574,403
AMBER,7078.5,-14.6,0.43,0.88,2.78,-1.591,404
LTTS,3652.7,4.43,-5.27,-10.67,2.39,-1.608,405
NUVOCO,331.25,4.04,-4.01,-13.17,2.64,-1.66,406
AAVAS,1396.8,0.04,5.18,-15.55,2.06,-1.672,407
