Symbol,CMP,Return3M%,Return6M%,Return9M%,Volatility3M,MomentumScore,Rank
OBEROIRLTY,1906.7,17.21,21.71,9.32,1.89,8.494,168
LLOYDSENT,78.4,15.57,37.02,21.01,2.89,8.486,169
YATHARTH,852.4,3.88,22.94,11.06,1.49,8.448,170
VTL,595.45,-0.99,16.84,29.26,1.79,8.391,171
KARURVYSYA,335.0,16.3,3.09,32.21,2.05,8.388,172
MANAPPURAM,358.05,10.48,16.8,27.72,2.24,8.168,173
WEWORK,690.7,22.23,21.83,11.1,2.29,8.023,174
URBANCO,156.15,25.27,30.22,7.71,2.63,8.003,175
NATIONALUM,393.45,-3.86,15.43,52.91,2.71,7.938,176
CREDITACC,1507.1,16.91,20.21,11.14,2.03,7.937,177
DIXON,14845.0,25.55,28.9,-4.47,2.1,7.931,178
POLYCAB,9030.0,-1.84,19.01,18.32,1.5,7.876,179
SHYAMMETL,994.3,6.37,12.7,16.16,1.51,7.796,180
SUMICHEM,547.2,15.58,34.0,18.1,2.9,7.779,181
PRIVISCL,3483.0,6.6,23.99,7.36,1.64,7.735,182
IDFCFIRSTB,86.12,23.99,1.78,8.18,1.47,7.703,183
ENTERO,1419.1,4.78,29.29,24.89,2.59,7.598,184
THYROCARE,567.0,14.98,35.76,8.76,2.66,7.458,185
ASTERDM,762.55,2.1,21.19,15.08,1.72,7.435,186
MAHSEAMLES,644.25,0.85,20.96,14.35,1.63,7.415,187
DEEPAKFERT,1456.6,5.27,42.26,0.91,2.18,7.39,188
INDIAGLYCO,1160.5,16.38,23.99,5.45,2.12,7.198,189
INDUSINDBK,999.6,11.42,7.94,17.84,1.73,7.186,190
THERMAX,4011.7,-9.56,29.73,36.29,2.63,7.148,191
APLAPOLLO,2144.0,15.23,-3.31,20.61,1.56,6.956,192
AUBANK,1096.5,9.73,7.28,18.46,1.73,6.822,193
SOUTHBANK,45.19,10.19,12.25,16.92,1.93,6.814,194
AARTIIND,517.9,7.31,12.55,32.73,2.58,6.789,195
TEJASNET,509.75,7.55,51.42,-0.36,2.9,6.725,196
DYNAMATECH,11683.0,4.59,23.39,21.78,2.47,6.719,197
KIRLOSBROS,1914.2,19.8,16.21,9.72,2.27,6.716,198
KIMS,784.5,2.67,10.5,17.4,1.52,6.7,199
BECTORFOOD,261.8,43.88,19.34,-0.71,3.15,6.617,200
HCG,726.0,15.79,24.22,-1.29,1.96,6.593,201
EQUITASBNK,77.44,12.3,13.08,19.65,2.29,6.569,202
M&MFIN,382.15,26.56,3.41,21.63,2.64,6.519,203
GRINDWELL,2065.7,5.26,26.29,30.24,3.18,6.485,204
MOTILALOFS,998.0,14.67,28.02,3.15,2.38,6.421,205
KPRMILL,1161.4,22.03,27.79,6.91,2.95,6.411,206
PICCADIL,704.1,23.9,22.19,10.52,2.97,6.352,207
USHAMART,496.85,6.69,18.85,9.81,1.86,6.346,208
PTCIL,19769.0,25.81,9.82,16.67,2.77,6.303,209
ABSLAMC,1004.5,-1.66,14.53,34.22,2.49,6.299,210
AIAENG,4330.0,8.37,12.12,16.74,1.98,6.255,211
JAYNECOIND,98.34,-4.67,21.32,29.63,2.48,6.21,212
JYOTICNC,966.2,44.06,12.87,-1.1,3.05,6.111,213
OPTIEMUS,549.6,31.2,31.2,-6.2,3.09,6.062,214
CHOICEIN,814.45,20.74,8.04,3.77,1.81,6.011,215
GODREJIND,1222.6,10.0,25.78,13.73,2.76,5.983,216
KIRLPNU,741.1,-10.7,33.06,30.98,3.0,5.924,217
INDGN,558.75,8.16,12.5,8.56,1.65,5.891,218
AEGISVOPAK,270.5,29.84,25.92,4.28,3.44,5.82,219
ALKYLAMINE,1932.2,8.76,26.88,8.82,2.58,5.736,220
ANANTRAJ,629.05,23.95,13.11,1.86,2.3,5.633,221
PHOENIXLTD,1918.4,6.83,10.54,11.87,1.75,5.573,222
360ONE,1210.0,8.77,7.59,12.89,1.75,5.565,223
DEVYANI,147.4,26.64,10.77,0.05,2.26,5.53,224
POONAWALLA,496.8,24.54,1.31,6.02,1.99,5.341,225
ZFCVINDIA,2632.9,5.37,1.55,21.87,1.8,5.335,226
SAPPHIRE,246.71,36.67,13.36,-5.89,2.77,5.309,227
IKS,1794.4,10.82,10.71,11.84,2.11,5.277,228
MIDHANI,428.7,2.9,17.45,21.96,2.72,5.187,229
METROPOLIS,542.45,4.53,12.47,12.48,1.93,5.102,230
WESTLIFE,586.2,25.52,13.64,7.94,3.11,5.048,231
PARADEEP,150.59,17.09,23.96,-5.52,2.4,4.94,232
ENGINERSIN,239.5,-0.79,18.76,19.6,2.55,4.912,233
AFFLE,1725.7,20.58,10.54,1.92,2.25,4.902,234
MANYAVAR,547.5,29.68,20.25,-12.61,2.54,4.891,235
OLECTRA,1327.8,9.94,29.38,-3.87,2.45,4.824,236
TRAVELFOOD,1305.3,22.98,7.96,1.6,2.25,4.818,237
JKPAPER,397.65,3.84,17.96,4.51,1.82,4.807,238
TIPSMUSIC,652.8,-4.15,15.57,33.2,3.1,4.805,239
LTF,319.6,18.3,7.37,7.79,2.34,4.773,240
HONAUT,36585.0,3.33,17.28,2.97,1.69,4.654,241
ZEEL,107.64,31.06,13.47,8.03,3.81,4.597,242
EDELWEISS,130.82,16.85,2.52,12.48,2.31,4.592,243
PGEL,608.9,29.21,-2.93,5.02,2.29,4.546,244
IIFLCAPS,335.8,-1.74,1.6,7.32,0.54,4.422,245
SAIL,175.34,-11.59,10.13,25.25,1.79,4.421,246
ETHOSLTD,2851.2,18.42,16.11,-1.17,2.52,4.404,247
JBMA,671.75,6.32,15.19,6.49,2.15,4.352,248
POLYMED,1742.1,12.35,33.93,-10.37,2.77,4.325,249
SHAREINDIA,174.76,20.56,21.41,1.84,3.43,4.253,250
ZYDUSWELL,496.85,1.32,22.5,9.92,2.67,4.214,251
KRBL,406.0,20.19,11.51,-5.44,2.1,4.172,252
CCL,1104.0,4.25,10.27,6.9,1.72,4.141,253
SFL,671.15,14.58,15.08,2.07,2.57,4.119,254
VIYASH,269.55,3.29,20.35,6.96,2.49,4.092,255
SMARTWORKS,520.25,17.54,17.69,-10.13,2.09,4.011,256
AARTIPHARM,821.3,12.13,13.77,15.95,3.49,3.993,257
IFBIND,1409.9,34.39,17.45,-21.42,2.54,3.991,258
TANLA,574.1,11.25,23.98,-6.83,2.43,3.894,259
COHANCE,463.65,6.62,42.29,-20.37,2.45,3.889,260
LXCHEM,174.35,14.79,23.23,-4.92,2.89,3.819,261
CUB,218.68,17.31,5.62,4.6,2.41,3.813,262
LOTUSDEV,166.0,19.52,14.78,-2.95,2.83,3.695,263
GRAPHITE,720.5,-2.71,7.1,20.81,2.31,3.635,264
GVT&D,4128.0,-13.54,10.76,35.6,3.04,3.604,265
NIACL,184.26,11.92,21.04,1.3,3.17,3.603,266
HEROMOTOCO,5671.0,14.12,3.26,-2.2,1.43,3.531,267
CERA,5849.5,2.48,14.1,4.07,1.96,3.519,268
PNGJL,610.45,16.29,9.98,-5.97,1.96,3.444,269
BEML,1965.1,7.75,11.33,1.34,2.0,3.41,270
MANKIND,2378.2,-4.08,14.16,5.84,1.56,3.407,271
BRIGADE,631.45,25.94,12.59,-10.94,2.71,3.397,272
GRAVITA,1795.5,9.5,8.61,3.84,2.16,3.382,273
NMDC,84.75,-3.53,7.24,11.93,1.58,3.296,274
SPLPETRO,697.2,1.17,12.27,6.37,2.02,3.264,275
ATGL,648.15,-1.67,22.06,6.17,2.74,3.23,276
TITAGARH,852.95,12.63,11.8,-1.93,2.37,3.169,277
FIVESTAR,527.5,18.38,19.59,-16.5,2.26,3.164,278
INDIGOPNTS,1140.3,15.0,15.49,-13.7,1.83,3.061,279
ARE&M,926.95,12.84,10.85,-3.95,2.16,3.053,280
UNOMINDA,1257.6,16.54,3.3,-3.25,1.81,3.049,281
GODREJPROP,2023.0,16.47,10.38,-7.4,2.18,2.975,282
KSB,799.6,-2.45,10.87,8.11,1.87,2.953,283
POLICYBZR,1784.1,-0.41,18.78,-0.9,2.02,2.887,284
FEDFINA,157.01,1.15,13.65,5.67,2.39,2.859,285
DCBBANK,197.49,8.48,2.42,6.09,2.01,2.821,286
LTFOODS,432.55,6.71,2.61,4.33,1.63,2.797,287
HOMEFIRST,1209.7,12.1,1.87,3.56,2.18,2.676,288
ELLEN,322.8,14.25,38.33,-26.07,3.35,2.636,289
JSWENERGY,543.15,-1.47,11.45,3.07,1.69,2.577,290
GREAVESCOT,194.22,14.62,18.99,-7.63,3.5,2.475,291
BALUFORGE,558.0,15.65,13.22,-7.8,2.85,2.462,292
OIL,479.05,-0.73,5.65,9.66,2.0,2.436,293
JUSTDIAL,671.45,30.84,4.37,-8.64,3.69,2.396,294
OLAELEC,37.53,-0.95,33.04,-10.54,3.06,2.349,295
BLACKBUCK,629.9,21.81,0.05,-7.79,2.03,2.309,296
SUPRIYA,802.0,10.58,17.79,1.94,4.42,2.285,297
POWERMECH,2463.0,-3.21,18.08,-1.31,2.03,2.224,298
PRESTIGE,1607.5,15.77,5.37,-6.67,2.25,2.143,299
SCI,292.55,-7.51,7.11,14.21,2.22,2.074,300
JUBLINGREA,722.95,-3.39,15.12,0.65,2.17,1.898,301
ABDL,595.5,11.1,13.44,-10.39,2.5,1.886,302
AGARWALEYE,498.15,3.85,9.97,-3.59,1.81,1.883,303
YESBANK,22.78,2.2,7.25,-0.65,1.56,1.882,304
AARTIDRUGS,414.35,6.26,10.63,-8.14,1.6,1.822,305
TIINDIA,2920.3,-3.02,18.58,-3.67,2.19,1.808,306
REFEX,294.15,5.6,26.59,-16.79,2.86,1.796,307
CLEAN,832.3,9.99,11.7,-10.7,2.04,1.794,308
RELAXO,375.35,27.5,5.79,-12.28,4.22,1.66,309
LGEINDIA,1634.8,6.54,4.71,-2.0,1.86,1.659,310
EIEL,197.96,5.76,23.12,-12.93,3.23,1.649,311
LINDEINDIA,6709.0,-7.8,-0.87,16.82,1.65,1.649,312
GMMPFAUDLR,1014.85,25.74,2.77,-16.42,2.47,1.632,313
IMFA,1430.0,1.22,1.37,8.28,2.27,1.592,314
PETRONET,292.45,3.61,-3.8,6.64,1.4,1.54,315
DELHIVERY,452.3,1.05,4.01,3.77,1.97,1.495,316
NIVABUPA,81.14,-5.64,6.75,4.08,1.23,1.405,317
CASTROLIND,188.81,3.7,0.58,-1.27,0.74,1.35,318
HAPPSTMNDS,420.6,12.41,13.09,-16.69,2.19,1.343,319
DEEPAKNTR,1732.0,-0.45,6.73,0.1,1.76,1.21,320
BERGEPAINT,524.5,3.16,13.53,-9.5,2.13,1.125,321
AIIL,545.8,3.53,9.07,-1.97,3.17,1.119,322
KFINTECH,984.8,20.45,-3.51,-9.57,2.23,1.101,323
DATAMATICS,819.85,1.28,14.46,-9.04,2.05,1.09,324
BANDHANBNK,176.6,-9.25,4.85,15.3,3.34,1.086,325
MMTC,65.95,3.01,4.14,0.78,2.46,1.077,326
PFIZER,4972.6,6.46,-0.89,-1.76,1.2,1.057,327
VGUARD,331.65,8.77,2.23,-5.58,1.73,1.044,328
MRPL,176.1,15.98,-7.34,1.15,3.19,1.023,329
ASHOKLEY,173.02,5.45,-16.95,18.95,2.46,1.01,330
LUPIN,2203.8,-3.57,0.2,7.23,1.3,0.991,331
ASAHIINDIA,950.95,11.09,-0.55,-5.05,2.0,0.916,332
ABREL,1457.3,16.61,5.06,-16.66,2.04,0.819,333
BIOCON,414.5,-3.79,8.98,-1.53,1.51,0.804,334
CHALET,855.15,6.71,-0.84,-1.81,1.73,0.782,335
JSWDULUX,3120.3,7.51,3.27,-6.24,1.99,0.759,336
PCBL,320.65,8.97,2.09,-4.28,3.05,0.74,337
APLLTD,822.15,9.78,6.79,-13.35,1.46,0.735,338
TEGA,1740.0,8.09,6.49,-9.31,2.44,0.718,339
PERSISTENT,5632.5,12.22,0.9,-7.91,2.54,0.685,340
BORORENEW,550.55,7.55,12.32,-14.97,2.45,0.666,341
CONCOR,515.4,1.88,2.31,-0.53,2.05,0.596,342
TRITURBINE,574.5,-18.74,17.02,6.36,2.67,0.579,343
ANURAS,1245.0,-9.2,-1.35,12.49,1.15,0.563,344
BSE,3249.2,-24.28,15.06,12.11,1.93,0.497,345
STAR,983.0,-15.19,14.59,3.61,2.14,0.468,346
JPPOWER,17.23,-7.17,15.48,-3.42,3.54,0.461,347
CRAMC,262.35,9.59,3.17,-10.43,1.84,0.421,348
CDSL,1372.5,13.99,2.47,-14.52,1.73,0.372,349
ASTRAL,1526.6,5.74,-4.38,0.83,2.19,0.335,350
GMDCLTD,578.4,-11.22,6.73,6.42,2.24,0.287,351
TVSSCS,123.72,1.77,-1.34,1.37,2.52,0.237,352
GOKEX,802.55,15.09,0.36,-13.85,2.33,0.23,353
CENTURYPLY,773.65,0.91,1.55,-1.65,1.34,0.202,354
SENCO,340.15,-2.24,-1.9,5.85,2.91,0.195,355
CRISIL,4494.5,7.69,-2.04,-4.75,1.69,0.178,356
SONATSOFTW,305.5,11.46,7.68,-17.44,3.92,0.144,357
V2RETAIL,221.85,-2.39,9.22,-6.57,2.25,0.039,358
MGL,1132.4,7.46,2.29,-9.65,1.69,0.019,359
HCC,21.42,2.64,11.8,-14.76,3.05,-0.036,360
GMRAIRPORT,99.93,3.13,-0.43,-2.91,1.52,-0.045,361
HERITGFOOD,375.25,14.9,6.29,-21.46,1.63,-0.057,362
ANGELONE,290.8,-16.06,12.2,3.34,1.92,-0.09,363
SCHAEFFLER,4004.5,-2.06,5.46,-3.81,1.53,-0.091,364
STYRENIX,2094.1,-5.83,5.29,-1.13,1.98,-0.282,365
RENUKA,25.0,5.66,3.39,-11.44,2.26,-0.352,366
BALKRISIND,2349.1,6.38,-8.8,-0.54,2.61,-0.379,367
GRSE,2644.0,-1.18,5.54,-6.55,1.76,-0.416,368
NATCOPHARM,893.45,-22.73,8.45,9.94,2.65,-0.545,369
ECLERX,1797.0,16.92,-0.97,-21.27,3.09,-0.574,370
CAMS,756.05,-2.21,4.82,-5.84,1.72,-0.627,371
IONEXCHANG,371.6,-4.5,-2.89,1.1,3.29,-0.637,372
INDIANB,874.4,4.08,-6.8,-1.26,2.04,-0.649,373
GALLANTT,589.15,-12.05,6.09,-0.61,3.09,-0.709,374
MAHSCOOTER,13150.0,12.76,-4.07,-13.77,2.39,-0.709,375
AXISCADES,1608.8,-21.36,12.13,3.09,2.87,-0.714,376
TIMETECHNO,189.93,6.66,-3.98,-8.03,2.31,-0.774,377
TARIL,299.1,-4.75,-0.24,-1.38,2.72,-0.781,378
PCJEWELLER,9.74,9.19,-5.34,-10.97,2.97,-0.8,379
BDL,1354.0,2.1,4.22,-11.89,2.14,-0.869,380
RITES,218.29,7.03,-1.2,-13.17,2.74,-0.893,381
MPHASIS,2402.0,7.04,-1.39,-11.49,2.1,-0.925,382
ATUL,6497.5,-7.63,-2.33,5.72,1.52,-0.934,383
PRAJIND,344.5,-12.49,5.21,0.92,2.24,-0.945,384
GESHIP,1317.1,-23.41,0.4,16.21,2.36,-0.961,385
JAMNAAUTO,120.88,-2.22,-15.36,9.95,2.62,-0.971,386
CEATLTD,3571.1,12.28,-7.58,-11.16,2.15,-1.0,387
ASHAPURMIN,598.2,-6.0,11.42,-15.81,3.38,-1.025,388
APTUS,255.9,-1.65,4.6,-8.7,1.84,-1.045,389
SUPREMEIND,3622.5,1.87,-7.58,0.11,1.76,-1.06,390
AMBER,7360.5,0.02,-5.85,0.06,1.78,-1.082,391
SAMHI,159.82,8.99,-2.85,-14.17,2.36,-1.133,392
JUBLFOOD,501.75,14.91,-5.5,-16.42,2.02,-1.158,393
NHPC,76.95,-2.62,0.8,-3.87,1.59,-1.197,394
NEWGEN,522.5,16.85,12.84,-43.42,3.75,-1.22,395
AADHARHFC,465.2,-2.16,1.0,-5.92,1.93,-1.225,396
HDBFS,695.0,3.79,-4.0,-6.33,1.72,-1.266,397
FIEMIND,2193.2,-1.31,-2.26,-5.27,2.26,-1.306,398
ONESOURCE,1540.1,-16.05,18.91,-10.74,1.88,-1.398,399
FSL,273.2,1.71,8.28,-23.86,3.29,-1.405,400
GPPL,164.04,7.74,-7.55,-6.23,1.38,-1.454,401
IGIL,335.8,-10.51,2.82,-0.55,1.85,-1.487,402
NLCINDIA,272.95,-22.13,6.27,6.68,1.96,-1.559,403
GODREJAGRO,578.7,1.14,-9.71,1.84,1.42,-1.579,404
3MINDIA,33585.0,4.3,-4.36,-6.9,1.46,-1.585,405
NAVA,558.05,-11.05,0.65,1.6,1.83,-1.6,406
JSWCEMENT,125.18,-9.28,2.41,-0.87,1.44,-1.794,407
