Symbol,CMP,Return3M%,Return6M%,Return9M%,Volatility3M,MomentumScore,Rank
KAJARIACER,1225.8,14.27,30.34,8.96,1.17,15.246,69
RAINBOW,1497.5,14.8,32.92,9.81,1.26,15.199,70
RKFORGE,742.65,27.78,29.69,39.1,2.14,15.054,71
NEOGEN,2054.1,21.75,55.26,56.98,2.97,15.034,72
TDPOWERSYS,1470.5,24.2,83.93,87.48,4.36,14.961,73
MARKSANS,280.65,38.99,50.4,50.08,3.17,14.688,74
PRICOLLTD,771.85,32.09,33.46,49.06,2.63,14.526,75
VIJAYA,1474.4,16.1,48.13,44.04,2.5,14.429,76
SCHNEIDER,1407.6,9.86,83.07,63.3,3.61,14.422,77
STYL,412.95,61.93,58.78,10.84,3.04,14.403,78
FLUOROCHEM,4559.7,23.52,29.79,27.74,1.89,14.288,79
SHAILY,3467.9,24.14,55.65,40.33,2.82,14.214,80
FINCABLES,1319.0,22.78,66.4,66.22,3.67,14.112,81
WABAG,1960.0,41.4,49.49,38.93,3.08,14.046,82
LLOYDSENGG,93.0,31.75,66.07,59.6,3.75,13.983,83
NYKAA,323.45,21.67,16.77,31.55,1.67,13.956,84
AJANTPHARM,3531.5,8.35,23.4,39.91,1.72,13.853,85
ICIL,420.05,48.19,38.76,52.72,3.39,13.739,86
NAZARA,354.05,32.7,36.7,33.58,2.5,13.717,87
AZAD,2458.2,12.63,56.93,51.64,3.01,13.425,88
STARHEALTH,584.0,16.4,24.59,19.18,1.5,13.396,89
BALAMINES,2102.7,29.52,82.08,53.97,4.13,13.351,90
PNBHOUSING,1150.1,8.2,35.43,28.34,1.8,13.345,91
ASKAUTOLTD,651.9,45.56,43.99,38.78,3.21,13.336,92
SAREGAMA,524.35,56.5,59.38,22.99,3.5,13.235,93
MEDANTA,1417.6,18.53,27.98,10.69,1.46,13.051,94
REDINGTON,348.1,57.3,28.78,20.74,2.74,13.006,95
TATATECH,862.65,38.5,39.33,27.07,2.7,12.939,96
PRUDENT,3377.6,22.91,31.25,28.18,2.13,12.901,97
GOKULAGRO,232.1,-2.33,44.01,32.86,1.93,12.877,98
PAYTM,1594.7,40.97,37.32,19.67,2.54,12.872,99
ANTHEM,887.2,8.18,31.46,25.85,1.7,12.837,100
CHENNPETRO,1405.7,39.32,52.99,36.14,3.34,12.822,101
DATAPATTNS,4480.3,15.58,57.73,62.52,3.55,12.769,102
RBA,93.14,39.01,44.9,41.27,3.32,12.562,103
IPCALAB,1749.6,10.46,20.5,32.72,1.75,12.129,104
RBLBANK,387.65,19.0,28.32,18.1,1.82,12.013,105
JLHL,310.85,17.39,24.49,2.73,1.24,11.995,106
NAM-INDIA,1170.4,10.46,27.25,37.77,2.1,11.954,107
CARBORUNIV,1163.5,12.16,40.18,26.99,2.25,11.771,108
J&KBANK,157.15,19.01,48.93,46.1,3.28,11.587,109
NAVINFLUOR,8320.0,20.4,29.65,36.82,2.51,11.542,110
THANGAMAYL,5327.5,47.31,43.13,68.93,4.6,11.541,111
APOLLO,386.25,31.13,58.98,39.72,3.77,11.491,112
RAIN,207.13,31.94,24.78,67.45,3.64,11.377,113
JSWINFRA,340.65,27.32,27.51,22.18,2.27,11.313,114
CGCL,233.58,26.25,33.5,18.29,2.3,11.31,115
ZENTEC,1825.0,17.06,36.23,34.06,2.6,11.195,116
GABRIEL,1483.0,35.1,55.44,19.27,3.29,11.113,117
BALRAMCHIN,603.4,11.6,33.07,30.83,2.28,11.037,118
KEI,5620.0,9.82,22.42,38.33,2.14,10.976,119
GAEL,167.4,3.47,23.21,49.95,2.33,10.969,120
UJJIVANSFB,70.85,25.44,9.22,36.96,2.2,10.847,121
HEG,681.25,10.3,24.98,31.19,2.04,10.835,122
MAHABANK,80.58,2.65,21.59,38.22,1.95,10.684,123
ELGIEQUIP,577.45,11.37,18.96,20.52,1.6,10.574,124
SMLMAH,5204.5,43.2,20.18,75.73,4.39,10.556,125
MARICO,847.35,1.67,12.57,19.08,1.05,10.548,126
KALYANKJIL,595.15,68.57,37.16,16.83,3.9,10.485,127
NETWEB,4838.6,25.99,52.23,38.5,3.76,10.342,128
FIEMIND,2626.7,18.74,14.37,24.69,1.89,10.195,129
MANORAMA,1622.2,24.25,10.69,28.04,2.07,10.124,130
DEEPAKFERT,1484.2,17.0,48.88,4.05,2.32,10.033,131
IDEA,13.55,4.63,18.03,32.32,1.83,10.03,132
PRIVISCL,3580.0,12.83,29.81,9.15,1.73,9.975,133
YATHARTH,867.2,6.33,28.18,14.32,1.63,9.97,134
QPOWER,1301.2,7.01,58.88,34.23,3.35,9.95,135
AVL,611.85,12.84,26.04,13.97,1.78,9.87,136
PPLPHARMA,212.64,21.81,30.58,8.8,2.07,9.851,137
SPARC,203.21,24.17,44.58,55.02,4.2,9.82,138
THELEELA,517.25,26.17,19.26,18.47,2.2,9.671,139
IIFL,618.3,34.49,19.39,14.1,2.34,9.663,140
WOCKPHARMA,1872.0,21.09,30.99,40.56,3.21,9.619,141
ENTERO,1419.7,21.77,24.46,30.33,2.68,9.538,142
KIMS,806.8,3.96,35.56,10.81,1.77,9.502,143
TI,532.05,24.24,19.75,7.22,1.81,9.435,144
LUMAXTECH,2019.1,23.41,23.19,45.65,3.26,9.429,145
NATIONALUM,415.3,2.9,12.65,56.33,2.55,9.405,146
VMART,805.3,23.79,34.71,-1.78,2.03,9.312,147
VOLTAMP,10087.0,8.07,23.87,26.83,2.12,9.258,148
VTL,593.8,-2.01,17.11,36.24,1.85,9.24,149
KPIL,1413.5,15.24,25.99,9.07,1.83,9.171,150
ENDURANCE,3004.6,17.9,19.24,7.21,1.63,9.07,151
INDUSINDBK,1012.5,11.52,9.12,26.67,1.75,9.031,152
MANAPPURAM,354.0,13.79,15.42,27.36,2.09,9.031,153
POLYCAB,9192.0,-0.28,18.03,20.82,1.48,8.709,154
KIRLOSBROS,1940.5,22.54,21.01,13.14,2.23,8.491,155
JSFB,524.35,7.86,48.88,10.1,2.63,8.467,156
SHYAMMETL,985.4,11.63,10.63,15.75,1.52,8.317,157
CREDITACC,1549.2,16.09,20.1,15.02,2.07,8.265,158
WEWORK,714.4,43.96,22.13,13.06,3.21,8.23,159
EPL,249.03,7.92,16.91,26.91,2.13,8.113,160
GRINDWELL,2109.2,18.54,26.39,32.31,3.19,8.082,161
MCX,2898.8,-14.51,17.33,52.65,2.31,8.011,162
ABCAPITAL,404.2,17.4,16.23,19.55,2.22,7.99,163
TEJASNET,522.95,17.32,48.76,3.25,2.89,7.983,164
SUMICHEM,552.45,21.75,30.93,16.87,2.92,7.945,165
SOUTHBANK,46.23,19.06,11.94,19.24,2.12,7.905,166
TRAVELFOOD,1388.9,21.76,24.98,7.67,2.31,7.851,167
GLENMARK,2297.8,-1.83,16.38,25.57,1.71,7.812,168
GVT&D,4512.7,3.92,24.84,44.55,3.14,7.779,169
GODREJIND,1277.4,19.03,28.47,18.82,2.85,7.76,170
HCG,730.85,20.15,28.52,-3.78,1.94,7.724,171
BLUEJET,583.95,33.15,32.64,-1.0,2.87,7.525,172
NAUKRI,1335.5,42.42,13.44,-0.51,2.45,7.524,173
INDGN,569.0,10.31,15.83,9.78,1.59,7.52,174
ABSLAMC,1020.5,-1.29,25.52,33.71,2.57,7.502,175
NUVAMA,1689.2,14.3,21.91,13.09,2.2,7.458,176
INDIGOPNTS,1138.3,15.51,12.83,13.37,1.87,7.452,177
KARURVYSYA,334.55,15.36,2.45,35.1,2.4,7.35,178
ZFCVINDIA,2629.4,11.73,4.14,24.62,1.84,7.336,179
ENGINERSIN,244.0,-3.96,34.94,25.9,2.6,7.302,180
KIRLPNU,1489.6,-2.28,29.8,39.32,3.05,7.295,181
COFORGE,1801.6,40.52,16.16,0.25,2.63,7.209,182
M&MFIN,401.9,25.55,5.64,28.3,2.76,7.18,183
TBOTEK,1640.0,39.63,12.02,2.5,2.51,7.178,184
VIYASH,261.2,16.33,27.41,14.2,2.71,7.124,185
PREMIERENE,1040.5,6.46,29.03,1.66,1.76,7.051,186
AEGISVOPAK,278.45,39.11,27.23,5.45,3.4,7.035,187
USHAMART,511.95,7.67,22.81,8.36,1.85,7.015,188
CANHLIFE,149.04,8.96,2.86,21.31,1.59,6.926,189
LLOYDSENT,78.39,8.14,34.02,18.43,2.93,6.903,190
IDFCFIRSTB,84.2,24.46,0.51,4.35,1.43,6.846,191
DYNAMATECH,10621.0,-0.87,23.34,28.24,2.48,6.822,192
PVRINOX,1176.8,14.98,16.93,2.05,1.66,6.82,193
EQUITASBNK,74.26,8.31,14.25,22.58,2.22,6.79,194
HINDCOPPER,544.75,-4.47,-8.84,51.45,1.89,6.742,195
HONAUT,37805.0,33.99,16.32,2.88,2.63,6.735,196
THERMAX,4037.7,-12.18,39.55,26.54,2.67,6.727,197
ACE,1073.3,21.24,16.28,7.18,2.23,6.676,198
TIPSMUSIC,673.3,5.67,20.57,36.02,3.13,6.628,199
GRAPHITE,736.0,-1.76,18.96,27.5,2.31,6.448,200
WELSPUNLIV,160.55,13.85,17.34,19.08,2.62,6.386,201
BIOCON,423.8,1.48,15.98,11.41,1.51,6.375,202
AARTIIND,508.0,8.95,8.59,31.42,2.56,6.371,203
NIVABUPA,84.91,2.61,9.84,12.57,1.32,6.313,204
JSWENERGY,559.8,9.17,16.6,7.14,1.74,6.298,205
CARTRADE,2784.7,47.46,23.02,-3.81,3.53,6.296,206
POLYMED,1877.9,23.46,28.4,0.84,2.83,6.213,207
BSE,3561.9,-10.97,12.21,34.71,1.94,6.191,208
PGEL,614.05,26.06,2.04,16.03,2.38,6.187,209
SKIPPER,512.2,11.87,32.45,0.5,2.42,6.176,210
CHOICEIN,822.2,22.65,8.17,2.48,1.8,6.162,211
HEROMOTOCO,5881.5,16.13,2.22,8.56,1.48,6.083,212
AARTIPHARM,917.9,27.62,15.5,19.82,3.46,6.071,213
DIXON,13862.0,26.26,19.41,-8.16,2.15,5.812,214
METROPOLIS,566.25,4.73,13.28,17.06,2.01,5.804,215
PFOCUS,274.65,0.09,4.56,55.25,3.44,5.802,216
PARADEEP,151.1,25.44,19.75,-4.82,2.37,5.682,217
BBOX,725.55,-17.43,27.66,31.61,2.49,5.603,218
AUBANK,1067.9,6.29,6.23,16.76,1.76,5.541,219
SFL,700.25,28.88,14.97,4.31,2.9,5.53,220
SUDARSCHEM,1105.0,25.78,20.56,1.45,2.88,5.525,221
IFCI,74.13,17.13,14.5,37.13,4.15,5.517,222
OPTIEMUS,543.7,29.01,25.18,-4.13,3.07,5.439,223
RELAXO,433.55,51.25,16.34,-0.88,4.1,5.425,224
TANLA,610.0,18.93,21.93,-0.06,2.52,5.392,225
JUBLINGREA,736.5,1.59,20.04,12.48,2.12,5.36,226
ARE&M,1000.5,19.78,11.51,3.79,2.18,5.354,227
MSTCLTD,579.65,35.89,21.7,8.82,4.19,5.286,228
SPLPETRO,708.95,3.08,18.88,7.54,1.86,5.28,229
ALKYLAMINE,1919.2,9.67,22.14,8.39,2.55,5.253,230
AGARWALEYE,514.9,15.38,14.38,2.16,2.04,5.21,231
GNFC,550.55,7.04,12.54,11.59,2.01,5.168,232
MIDHANI,433.65,2.79,18.02,14.77,2.32,5.105,233
OLECTRA,1392.5,10.01,31.73,-5.76,2.37,5.064,234
ATUL,6869.5,-1.44,5.18,20.2,1.58,5.049,235
CONCORDBIO,1438.3,26.17,13.06,-0.06,2.59,5.04,236
ZYDUSWELL,503.7,-2.26,29.62,11.85,2.65,4.937,237
AARTIDRUGS,441.2,21.76,16.98,-15.24,1.64,4.791,238
TVSSCS,128.14,13.08,21.44,2.18,2.57,4.762,239
LUPIN,2264.3,0.27,3.07,13.77,1.25,4.578,240
WELENT,568.55,9.67,11.37,3.19,1.76,4.577,241
GMRAIRPORT,103.55,6.98,5.68,8.26,1.54,4.534,242
ATGL,661.7,7.38,21.82,8.02,2.77,4.483,243
CUB,216.69,17.07,-0.32,13.8,2.29,4.44,244
BERGEPAINT,550.7,8.47,16.57,3.7,2.16,4.436,245
ANANTRAJ,610.1,24.97,7.88,-0.77,2.42,4.418,246
ETHOSLTD,2830.0,22.08,8.97,1.74,2.48,4.409,247
KPRMILL,1093.7,22.58,11.73,4.8,2.98,4.377,248
OBEROIRLTY,1766.0,9.1,14.02,-0.81,1.71,4.353,249
JAYNECOIND,92.05,-12.11,21.18,24.78,2.67,4.223,250
INDIAGLYCO,1071.3,-2.4,20.64,6.86,2.0,4.191,251
3MINDIA,36000.0,15.87,1.55,0.32,1.41,4.186,252
SUPRIYA,836.95,22.39,25.06,7.4,4.44,4.119,253
PHOENIXLTD,1875.2,6.53,8.07,7.47,1.79,4.105,254
JKPAPER,391.0,1.57,19.85,1.73,1.99,3.87,255
WESTLIFE,578.8,23.75,10.74,0.67,3.08,3.801,256
TRITURBINE,594.3,2.72,18.26,12.33,3.02,3.675,257
DATAMATICS,861.2,15.78,10.86,-2.91,2.15,3.674,258
ABDL,609.6,9.77,19.52,-2.14,2.49,3.63,259
FIVESTAR,546.9,17.47,21.4,-15.35,2.18,3.596,260
JAMNAAUTO,125.61,8.11,-6.69,28.11,2.76,3.57,261
MANKIND,2391.5,-4.45,14.87,6.93,1.63,3.545,262
LINDEINDIA,6844.0,-7.68,8.76,16.42,1.67,3.489,263
SENCO,368.0,9.95,2.97,13.0,2.53,3.412,264
ONESOURCE,1582.5,-11.58,41.31,-10.98,1.89,3.303,265
GODREJPROP,2007.2,17.1,10.24,-7.01,2.06,3.296,266
TIMETECHNO,208.44,16.29,6.45,-1.44,2.17,3.273,267
AXISCADES,1561.7,-23.55,39.0,11.5,2.78,3.236,268
POONAWALLA,482.65,16.77,-0.67,3.03,1.98,3.225,269
CCL,1126.2,1.3,10.31,5.41,1.8,3.143,270
JSWCEMENT,130.9,7.08,6.04,4.35,1.86,3.135,271
PFIZER,4990.0,8.16,6.23,-1.53,1.4,3.065,272
OLAELEC,39.43,10.51,26.46,-8.0,3.2,3.019,273
SAIL,172.24,-10.48,6.99,19.28,1.77,2.966,274
EDELWEISS,118.6,2.38,6.6,10.31,2.22,2.89,275
PTCIL,18781.0,12.47,2.02,7.68,2.58,2.861,276
LTF,311.3,10.66,4.87,3.46,2.24,2.828,277
NIACL,183.0,10.9,15.08,0.13,3.16,2.755,278
SAPPHIRE,232.0,29.31,2.23,-9.2,2.73,2.73,279
URBANCO,139.25,15.14,9.54,-4.7,2.49,2.67,280
BECTORFOOD,235.35,29.43,3.87,-8.8,3.1,2.639,281
GLAXO,2588.1,7.09,2.86,1.9,1.53,2.578,282
JUSTDIAL,696.5,31.68,4.0,-7.51,3.67,2.561,283
REFEX,294.4,10.72,29.21,-17.43,2.94,2.548,284
SHAREINDIA,166.63,19.81,12.38,-6.59,3.41,2.501,285
LXCHEM,175.24,14.92,14.89,-7.64,2.96,2.498,286
ASHOKLEY,175.41,14.55,-16.36,20.11,2.45,2.494,287
AIIL,553.4,15.65,9.54,-1.18,3.23,2.481,288
PICCADIL,666.0,12.33,13.71,-4.88,2.87,2.456,289
GRAVITA,1790.0,5.8,6.91,3.47,2.2,2.453,290
FEDFINA,153.67,0.39,4.64,11.7,2.29,2.433,291
360ONE,1147.0,4.07,0.76,7.6,1.71,2.419,292
DEVYANI,138.6,17.38,1.35,-2.42,2.25,2.415,293
DELHIVERY,468.1,-1.61,7.37,8.84,2.02,2.407,294
DCBBANK,189.79,4.27,-1.28,9.29,1.71,2.389,295
GREAVESCOT,194.29,17.21,12.07,-4.06,3.54,2.376,296
YESBANK,22.84,3.49,6.73,0.93,1.57,2.363,297
IKS,1758.0,4.96,4.73,5.43,2.14,2.35,298
KSB,803.95,-5.48,10.1,7.91,1.81,2.309,299
MAHSEAMLES,594.8,-8.05,9.8,8.06,1.46,2.241,300
TITAGARH,839.25,8.45,7.39,-0.48,2.3,2.222,301
IMFA,1486.0,0.64,3.83,10.36,2.24,2.21,302
UNOMINDA,1259.2,12.2,4.58,-4.56,1.89,2.16,303
SCI,296.95,-10.4,11.23,13.4,2.28,2.079,304
SCHAEFFLER,4170.8,3.19,4.56,1.57,1.51,2.063,305
CERA,5920.5,1.92,14.58,-4.27,1.99,2.053,306
PAGEIND,38150.0,7.98,7.04,-4.95,1.7,1.974,307
HOMEFIRST,1176.2,7.44,1.27,3.54,2.12,1.931,308
PCBL,320.0,16.66,8.9,-8.22,3.12,1.85,309
SAMMAANCAP,162.33,13.41,8.84,-9.43,2.46,1.741,310
LOTUSDEV,161.05,13.49,9.74,-8.06,2.92,1.731,311
POWERMECH,2430.0,-0.82,10.45,1.41,2.13,1.731,312
BALKRISIND,2494.1,13.83,-7.79,7.43,2.6,1.73,313
BEML,1912.5,6.96,8.16,-5.23,1.98,1.664,314
APLAPOLLO,2005.9,6.13,-10.23,11.49,1.49,1.653,315
AFFLE,1678.2,12.28,1.72,-3.76,2.23,1.531,316
APLLTD,846.8,10.28,6.16,-8.15,1.81,1.526,317
TATACOMM,1738.1,4.95,10.45,-5.74,2.11,1.524,318
SONATSOFTW,330.8,24.22,4.97,-12.06,3.89,1.469,319
AADHARHFC,498.75,2.45,5.07,0.85,1.94,1.442,320
V2RETAIL,223.75,-2.71,12.95,-0.12,2.36,1.426,321
NH,1840.3,1.15,5.43,1.54,1.91,1.415,322
MRPL,180.1,19.81,-7.5,0.98,3.14,1.412,323
NMDC,85.4,-6.57,0.39,12.68,1.55,1.396,324
JSWDULUX,3130.0,4.93,7.24,-4.06,1.95,1.384,325
MAHSCOOTER,13775.0,14.0,2.66,-6.73,2.4,1.382,326
IGIL,344.5,5.72,4.19,-0.43,2.29,1.379,327
BORORENEW,576.7,6.62,16.12,-12.24,2.65,1.322,328
CAMS,778.4,-0.95,5.7,1.95,1.71,1.305,329
STYRENIX,2222.4,-4.47,16.71,-4.51,2.02,1.276,330
INDIANB,891.7,7.21,-1.2,1.75,2.06,1.258,331
IFBIND,1366.0,22.72,11.31,-24.2,2.62,1.253,332
TIINDIA,2751.4,-1.76,16.42,-7.68,1.99,1.169,333
STAR,1000.1,-13.44,12.87,7.63,2.03,1.161,334
LTFOODS,420.45,2.3,-0.5,3.89,1.65,1.149,335
POLICYBZR,1698.9,1.04,10.89,-4.76,2.12,1.129,336
JBMA,638.1,-3.88,9.89,0.63,2.01,1.102,337
MGL,1130.1,7.95,5.47,-8.32,1.73,0.983,338
TARIL,295.3,-1.83,4.72,4.64,2.58,0.972,339
BANDHANBNK,173.78,-10.63,4.25,15.13,3.02,0.966,340
GOKEX,781.15,13.65,-0.04,-6.98,2.33,0.95,341
MANYAVAR,516.5,16.71,9.72,-19.23,2.59,0.926,342
ASHAPURMIN,651.8,-1.24,7.27,2.41,3.33,0.846,343
DEEPAKNTR,1752.0,-5.62,9.04,1.13,1.83,0.826,344
EIEL,203.81,2.61,14.71,-11.19,3.23,0.632,345
ANGELONE,285.85,-6.84,2.71,8.22,2.21,0.615,346
MPHASIS,2500.6,18.23,-4.38,-9.93,2.13,0.613,347
PERSISTENT,5470.0,18.17,-6.89,-6.73,2.56,0.592,348
NSLNISP,44.06,-2.48,4.68,1.66,2.47,0.521,349
JPPOWER,17.68,-9.52,16.32,-1.83,3.55,0.466,350
GESHIP,1290.5,-13.09,-1.73,18.44,2.76,0.437,351
CONCOR,521.5,-0.28,1.54,0.03,2.02,0.213,352
SANOFICONR,4507.4,-2.0,6.0,-2.91,1.81,0.201,353
PRESTIGE,1558.7,13.79,-1.92,-10.97,2.3,0.131,354
CASTROLIND,187.4,3.09,-0.87,-1.95,0.73,0.125,355
VAIBHAVGBL,234.3,9.27,3.22,-11.87,2.45,0.084,356
MOTILALOFS,878.0,3.03,9.89,-12.38,2.25,0.08,357
PETRONET,280.65,6.47,-7.59,1.12,1.46,-0.001,358
KRBL,367.55,-0.76,3.3,-2.61,2.2,-0.01,359
MMTC,64.65,-0.23,0.83,-1.03,2.4,-0.06,360
AAVAS,1416.0,0.78,8.81,-10.04,2.05,-0.075,361
NATCOPHARM,916.5,-23.9,8.38,14.73,2.49,-0.105,362
COHANCE,457.75,2.82,31.24,-35.07,2.35,-0.143,363
BRIGADE,593.6,13.89,3.72,-19.24,2.61,-0.208,364
CEATLTD,3744.4,14.4,-6.75,-9.0,2.15,-0.209,365
IONEXCHANG,379.7,-2.68,-1.84,2.17,3.25,-0.241,366
CRISIL,4453.4,10.58,-6.34,-5.72,1.76,-0.28,367
CHAMBLFERT,443.0,4.33,-0.4,-5.51,1.79,-0.295,368
CENTURYPLY,769.05,0.14,-4.1,2.77,1.25,-0.319,369
ABBOTINDIA,28010.0,1.78,1.93,-5.07,1.15,-0.392,370
RITES,225.21,5.51,-1.47,-7.35,2.74,-0.402,371
CCAVENUE,16.02,13.62,-4.87,-12.32,2.71,-0.44,372
PRAJIND,326.8,-12.19,10.48,-1.25,2.13,-0.464,373
ASAHIINDIA,894.85,9.8,-8.33,-4.27,2.0,-0.467,374
COROMANDEL,2067.9,11.16,-9.36,-4.53,1.89,-0.482,375
JYOTICNC,809.45,12.28,-6.0,-10.63,2.89,-0.501,376
ZEEL,91.8,1.3,-0.98,-5.92,3.71,-0.503,377
OIL,472.1,-8.91,-3.43,8.29,1.99,-0.678,378
TIMKEN,3220.0,-8.4,-2.04,6.79,1.71,-0.713,379
MASTEK,1821.0,17.85,-7.6,-15.62,2.32,-0.772,380
HEXT,563.3,16.61,-6.41,-16.23,2.47,-0.813,381
PNGJL,617.0,-3.24,4.74,-7.57,2.38,-0.847,382
CHALET,816.15,9.7,-3.87,-10.89,1.78,-0.951,383
NAVA,590.8,-14.76,5.04,3.09,2.3,-0.959,384
FACT,828.2,-5.29,4.47,-6.2,2.11,-1.108,385
FSL,276.0,16.16,-5.82,-21.84,3.37,-1.135,386
GMMPFAUDLR,990.0,10.43,1.1,-20.55,2.56,-1.175,387
IIFLCAPS,334.15,-4.02,2.91,-0.99,0.57,-1.23,388
NLCINDIA,283.5,-23.56,8.06,7.94,2.03,-1.241,389
GMDCLTD,609.9,-8.08,-2.15,1.73,2.24,-1.265,390
PCJEWELLER,9.74,16.51,-6.79,-21.2,3.02,-1.269,391
GALLANTT,593.0,-25.65,0.69,13.41,3.03,-1.273,392
SAMHI,164.68,7.95,-3.39,-14.02,2.42,-1.301,393
ECLERX,1795.0,17.19,-14.24,-16.11,3.18,-1.377,394
KFINTECH,921.2,12.29,-7.47,-14.83,2.18,-1.528,395
LGEINDIA,1557.5,-1.41,1.0,-6.48,1.49,-1.546,396
HDBFS,691.0,2.13,-4.85,-5.58,1.69,-1.639,397
AHLUCONT,824.85,1.7,-3.93,-7.27,1.93,-1.643,398
CDSL,1337.1,12.67,-4.55,-16.48,1.69,-1.647,399
CIEINDIA,421.5,-7.52,-1.17,-2.09,2.17,-1.653,400
NHPC,76.22,-0.74,-0.95,-6.92,1.61,-1.784,401
ALKEM,5472.0,0.17,-3.73,-3.04,1.22,-1.798,402
ABREL,1393.0,6.86,3.04,-21.27,2.08,-1.824,403
TATAINVEST,682.4,0.95,2.53,-12.37,1.61,-1.841,404
LTTS,3629.3,4.69,-6.96,-11.19,2.39,-1.88,405
SMARTWORKS,474.45,6.68,3.16,-20.89,1.96,-1.884,406
